ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,type,frontier_type,growth_pred,growth_pred_var,round,environment,strain,fitness,num_aa_removed
1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.264657723903656,0.0145903722322589,5,aerobic,S. sanguinus SK36,0.0422055820285908,2
1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2531689664721488,0.0193730164233259,5,aerobic,S. sanguinus SK36,0.0417248553595348,2
1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,RANDOM,FRONTIER,0.3551813799142838,0.0186145477448985,5,aerobic,S. sanguinus SK36,0.0403568273149599,2
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,RANDOM,FRONTIER,0.2588504481315613,0.0163542928459271,5,aerobic,S. sanguinus SK36,0.0403289997346776,2
1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,RANDOM,FRONTIER,0.2701265180110931,0.0247608471892571,5,aerobic,S. sanguinus SK36,0.0396728132926725,2
1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1709784777462482,0.0084078288510424,5,aerobic,S. sanguinus SK36,0.0149761742682096,2
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,1.0,0.008053051295389,5,aerobic,S. sanguinus SK36,1.0585194969275828,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,1.0,0.0055902289062977,5,aerobic,S. sanguinus SK36,1.057141216332625,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.9875782537460328,0.0073148729466779,5,aerobic,S. sanguinus SK36,0.9824282510574276,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.0,0.0,5,aerobic,S. sanguinus SK36,1.0239689913643228,0
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1637158969044685,0.0139575887216682,6,aerobic,S. sanguinus SK36,0.0998981225440256,17
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.012616459801793,0.0004236489637796,6,aerobic,S. sanguinus SK36,0.0744497194648252,17
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0407449566572904,0.0004198201162194,6,aerobic,S. sanguinus SK36,0.0489116589770443,17
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0053088241443037,0.000449134354829,6,aerobic,S. sanguinus SK36,0.0439113640983939,17
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.019415691755712,0.0003559016222739,6,aerobic,S. sanguinus SK36,0.0045317220543806,17
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0,0.0002690826373152,6,aerobic,S. sanguinus SK36,0.0032369443245576,17
0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0874766567349433,0.0025000552955088,6,aerobic,S. sanguinus SK36,0.1198849940464089,16
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1101557980477809,0.003030484062277,6,aerobic,S. sanguinus SK36,0.0991819751478955,16
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0422403510659933,0.0006895942969262,6,aerobic,S. sanguinus SK36,0.089419298500946,16
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0535152447223663,0.0003003375001607,6,aerobic,S. sanguinus SK36,0.085455330168321,16
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,BEYOND,0.0407486245408654,0.0006616474461107,6,aerobic,S. sanguinus SK36,0.0778605874616396,16
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0577337438613176,0.0006602929555729,6,aerobic,S. sanguinus SK36,0.0610258658483121,16
0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0952645491063594,0.0028350651383116,6,aerobic,S. sanguinus SK36,0.0607793480924761,16
0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0,0.0004055257523526,6,aerobic,S. sanguinus SK36,0.0483998246383165,16
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1528734293580055,0.0146600575219237,6,aerobic,S. sanguinus SK36,0.0398660240176456,16
0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0504825254529714,0.0004189240476578,6,aerobic,S. sanguinus SK36,0.034637692998938,16
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.2226349753141403,0.0158063348841872,6,aerobic,S. sanguinus SK36,0.0336642209753992,16
0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0495130117237567,0.0013524944309097,6,aerobic,S. sanguinus SK36,0.033330610244261,16
0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0664635869860649,0.0011440491519911,6,aerobic,S. sanguinus SK36,0.0304272766508416,16
0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0403908434510231,0.0006185933756985,6,aerobic,S. sanguinus SK36,0.0259535291538798,16
0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0292572888731956,0.0003774375785076,6,aerobic,S. sanguinus SK36,0.0254881137161996,16
1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0337786121666431,0.0002371994427579,6,aerobic,S. sanguinus SK36,0.0195604715470819,16
0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0642617882415652,0.0014789639923625,6,aerobic,S. sanguinus SK36,0.0115485861473576,16
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0,0.0006821267682596,6,aerobic,S. sanguinus SK36,0.0074726145659373,16
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0335698975995183,0.0010166358232646,6,aerobic,S. sanguinus SK36,0.0067932859690339,16
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0024384310469031,0.0004009146740272,6,aerobic,S. sanguinus SK36,0.0062730520140562,16
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0206849041208624,0.0024293546777974,6,aerobic,S. sanguinus SK36,0.0061139573721305,16
0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0018134658783674,0.0005872413345138,6,aerobic,S. sanguinus SK36,0.0052283310187076,16
0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.5516759330034255,0.0214250569751919,6,aerobic,S. sanguinus SK36,0.75973629948015,15
0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.3376050692796707,0.0102126471506376,6,aerobic,S. sanguinus SK36,0.6613838738665142,15
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.7700971007347107,0.0162982701870871,6,aerobic,S. sanguinus SK36,0.6277948268303375,15
0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,FRONTIER,0.2599048835039139,0.0177266450757467,6,aerobic,S. sanguinus SK36,0.5478465425609154,15
0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.3752210995554924,0.0172333679291207,6,aerobic,S. sanguinus SK36,0.5274078915121313,15
0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.3973476845026016,0.0097018003188108,6,aerobic,S. sanguinus SK36,0.2633677776160675,15
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.4872072124481201,0.0134358577796689,6,aerobic,S. sanguinus SK36,0.1844804910127137,15
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.244268582612276,0.014767379880782,6,aerobic,S. sanguinus SK36,0.1705114778227518,15
0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.6276012635231019,0.0089293998036978,6,aerobic,S. sanguinus SK36,0.1480052608505041,15
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.2188057953119278,0.010977958479232,6,aerobic,S. sanguinus SK36,0.1362247125600349,15
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0780453805625438,0.0011272477956147,6,aerobic,S. sanguinus SK36,0.1180614175520302,15
0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.4394139957427978,0.0206378199567938,6,aerobic,S. sanguinus SK36,0.1175238472642871,15
1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1286927308142185,0.0066161228899512,6,aerobic,S. sanguinus SK36,0.116983906543583,15
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.1446281260251999,0.01104712522317,6,aerobic,S. sanguinus SK36,0.1159656527434143,15
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,ROLLOUT_PROB,BEYOND,0.1067597180232405,0.0080131312539466,6,aerobic,S. sanguinus SK36,0.1093719041014464,15
0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0834756290912628,0.0013911758021473,6,aerobic,S. sanguinus SK36,0.106619903551074,15
0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0897190411388874,0.0012869238464326,6,aerobic,S. sanguinus SK36,0.0958135520069054,15
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.2938632647693157,0.0151941826089508,6,aerobic,S. sanguinus SK36,0.0883127175974411,15
1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,BEYOND,0.1825980167090893,0.0242017142373574,6,aerobic,S. sanguinus SK36,0.0692915168841461,15
0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,ROLLOUT_PROB,BEYOND,0.1025582284480333,0.0050838356641034,6,aerobic,S. sanguinus SK36,0.0586814146412458,15
0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0104859909415245,0.0005219572847411,6,aerobic,S. sanguinus SK36,0.0504963314630988,15
0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0420633974671363,0.0005364063458842,6,aerobic,S. sanguinus SK36,0.0489116589770443,15
0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0625942768901586,0.0069500709322291,6,aerobic,S. sanguinus SK36,0.0475040023286275,15
0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0303442482091486,0.0004455943712002,6,aerobic,S. sanguinus SK36,0.0441911442349846,15
0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0623412683978676,0.0041185554827431,6,aerobic,S. sanguinus SK36,0.043375053949072,15
1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0626297616958618,0.0008638337639678,6,aerobic,S. sanguinus SK36,0.0369413063049981,15
0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1060204926878213,0.0062520952287795,6,aerobic,S. sanguinus SK36,0.0330168321104876,15
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0456030959635972,0.0001734659500251,6,aerobic,S. sanguinus SK36,0.0261416550935381,15
0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0110046873241662,0.001446744557873,6,aerobic,S. sanguinus SK36,0.0224462954844366,15
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,RANDOM,BEYOND,0.0458417051285505,0.0002904394508907,6,aerobic,S. sanguinus SK36,0.0224178436978119,15
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.0341946292668581,0.0001540381449088,6,aerobic,S. sanguinus SK36,0.0223041849388667,15
0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0360354688391089,0.0003735267627021,6,aerobic,S. sanguinus SK36,0.0222204068295073,15
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.01549783565104,0.0004911439581616,6,aerobic,S. sanguinus SK36,0.0064738886491152,15
0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0044771319627761,0.0009215193876348,6,aerobic,S. sanguinus SK36,0.0056115738711091,15
1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0242452011443674,0.000427396416617,6,aerobic,S. sanguinus SK36,0.0052283310187076,15
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0363533727452158,0.0018707007908518,6,aerobic,S. sanguinus SK36,0.0049101271372205,15
0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,RANDOM,BEYOND,0.00739600520581,0.0002498807118094,6,aerobic,S. sanguinus SK36,0.0047553001783237,15
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.0145703116804361,0.0003734723978256,6,aerobic,S. sanguinus SK36,0.0041915296172318,15
0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0229404614726081,0.0005713720260291,6,aerobic,S. sanguinus SK36,0.0039212482640307,15
0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.6661833882331848,0.0215865950837349,6,aerobic,S. sanguinus SK36,1.01084095219225,14
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.6844391357898713,0.0131926533323812,6,aerobic,S. sanguinus SK36,0.8872031475558323,14
1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.8144661688804626,0.0100349149748486,6,aerobic,S. sanguinus SK36,0.8862753560638756,14
0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.5366947126388549,0.026476307741769,6,aerobic,S. sanguinus SK36,0.78666251521413,14
0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.7714989662170411,0.0090374693601427,6,aerobic,S. sanguinus SK36,0.764244671516318,14
1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,FRONTIER,0.5575469446182251,0.0277697712216079,6,aerobic,S. sanguinus SK36,0.7450991781140185,14
1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.703085640668869,0.0181321814902645,6,aerobic,S. sanguinus SK36,0.6861218828724277,14
0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.4438205599784851,0.0281037421017931,6,aerobic,S. sanguinus SK36,0.6196477950807742,14
0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,RANDOM,FRONTIER,0.5130949103832245,0.0077733229635252,6,aerobic,S. sanguinus SK36,0.479930141173046,14
0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.3577570182085037,0.0083181821021538,6,aerobic,S. sanguinus SK36,0.4517316966242876,14
1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,RANDOM,FRONTIER,0.3510554468631744,0.0100423802164504,6,aerobic,S. sanguinus SK36,0.4463979042351913,14
1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.4210589778423309,0.019770717608077,6,aerobic,S. sanguinus SK36,0.3962019853258523,14
0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.3501809132099152,0.0158159998901916,6,aerobic,S. sanguinus SK36,0.3633494081543182,14
0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.4695177412033081,0.0134816268337302,6,aerobic,S. sanguinus SK36,0.2853180106994254,14
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.1564584988355636,0.0087477716654109,6,aerobic,S. sanguinus SK36,0.2403143647212924,14
1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.2397864693403244,0.0142753337300155,6,aerobic,S. sanguinus SK36,0.1463712136613133,14
1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,BEYOND,0.0799333243072032,0.0018409224303075,6,aerobic,S. sanguinus SK36,0.1405113961277673,14
0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.3713526225090027,0.0297265854607824,6,aerobic,S. sanguinus SK36,0.1306360064037258,14
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.114450884014368,0.0059919746845261,6,aerobic,S. sanguinus SK36,0.1254799444489829,14
0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.4072262722253799,0.0423337744237959,6,aerobic,S. sanguinus SK36,0.1176374479209215,14
0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.2368788912892341,0.0194260078998394,6,aerobic,S. sanguinus SK36,0.1096783583175665,14
0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.3310238486528397,0.0236183681395106,6,aerobic,S. sanguinus SK36,0.1046166039231226,14
0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.0771776198595762,0.0017958414323844,6,aerobic,S. sanguinus SK36,0.086979395002192,14
0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0461339376866817,0.0009763514801277,6,aerobic,S. sanguinus SK36,0.082878088822214,14
0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.1590829843282699,0.0096548354127325,6,aerobic,S. sanguinus SK36,0.0642701207975549,14
0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0979360474646091,0.0051179788039299,6,aerobic,S. sanguinus SK36,0.0618189023182088,14
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.5743510508537293,0.0091059055586564,6,aerobic,S. sanguinus SK36,0.0550280535174794,14
0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,ROLLOUT_PROB,FRONTIER,0.3140051908791065,0.0275837003705576,6,aerobic,S. sanguinus SK36,0.0523083019615613,14
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,ROLLOUT_PROB,FRONTIER,0.3879922573268413,0.0348623045719758,6,aerobic,S. sanguinus SK36,0.0503226860550608,14
0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0507180269062519,0.0003932930352826,6,aerobic,S. sanguinus SK36,0.0455940377027619,14
1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.2599850788712501,0.0168534598821091,6,aerobic,S. sanguinus SK36,0.0453172205438066,14
0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.1925129961967468,0.0162577471210002,6,aerobic,S. sanguinus SK36,0.0450943550363532,14
0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,ROLLOUT_PROB,BEYOND,0.0130329547449946,0.0006798323307976,6,aerobic,S. sanguinus SK36,0.0326770688669226,14
0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0806483501940965,0.0048348699891988,6,aerobic,S. sanguinus SK36,0.0245506356861025,14
0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0674233673512935,0.002316503279327,6,aerobic,S. sanguinus SK36,0.0160675301993887,14
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,ROLLOUT_PROB,FRONTIER,0.2768943285942077,0.0197540947634902,6,aerobic,S. sanguinus SK36,0.0142425550280535,14
0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.4195140504837036,0.0160349072290044,6,aerobic,S. sanguinus SK36,0.0116529995684074,14
0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0229947590455412,0.0003522330229195,6,aerobic,S. sanguinus SK36,0.007715914072775,14
0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.101181878298521,0.0165610558982081,6,aerobic,S. sanguinus SK36,0.0058264997842037,14
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,ROLLOUT_PROB,BEYOND,0.0528584579192102,0.0059040990039738,6,aerobic,S. sanguinus SK36,0.0052283310187076,14
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,ROLLOUT_PROB,BEYOND,0.0,0.0006181131989536,6,aerobic,S. sanguinus SK36,0.0052283310187076,14
0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0204435444623231,0.0023491959378902,6,aerobic,S. sanguinus SK36,0.0049101271372205,14
0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.8193423032760621,0.0073058128625268,6,aerobic,S. sanguinus SK36,1.023204484070514,13
1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,1.0,0.0127155869705822,6,aerobic,S. sanguinus SK36,0.9939500219202104,13
0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.6799716532230378,0.0222332679698106,6,aerobic,S. sanguinus SK36,0.9879154078549848,13
0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,1.0,0.0098289272390061,6,aerobic,S. sanguinus SK36,0.9715037264357737,13
0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.8048213863372803,0.0118708116375405,6,aerobic,S. sanguinus SK36,0.960052283310187,13
0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,1.0,0.0088817583796363,6,aerobic,S. sanguinus SK36,0.9034633932485752,13
0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.4620034289360046,0.0309206111702129,6,aerobic,S. sanguinus SK36,0.8655589123867068,13
0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.7981683683395385,0.0101530625404158,6,aerobic,S. sanguinus SK36,0.8450290008986195,13
0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.5353236138820648,0.0133097897013451,6,aerobic,S. sanguinus SK36,0.7463442529205131,13
0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,ROLLOUT_PROB,FRONTIER,0.6320839905738831,0.0188389945743201,6,aerobic,S. sanguinus SK36,0.717450152816184,13
0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.4423536431789398,0.0128786063122239,6,aerobic,S. sanguinus SK36,0.6566729733663221,13
0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.5213625884056091,0.012422107933599,6,aerobic,S. sanguinus SK36,0.616153108936195,13
0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.4805861568450927,0.0301899447056006,6,aerobic,S. sanguinus SK36,0.5586965904186447,13
0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.4301231747865677,0.0282949412460978,6,aerobic,S. sanguinus SK36,0.4933103150625809,13
